					<reportElement style="Table_TH" positionType="Float" stretchType="ElementGroupHeight" x="0" y="0" width="114" height="30" uuid="a303bdb6-403f-4683-bb14-a7b6359c235f"/>
				</frame>
				<frame>
					<reportElement style="Table_TH" positionType="Float" stretchType="ElementGroupHeight" x="114" y="0" width="115" height="30" uuid="a21adece-6783-4c19-8e3a-04973171027f"/>
				</frame>
				<frame>
					<reportElement style="Table_TH" positionType="Float" stretchType="ElementGroupHeight" x="229" y="0" width="114" height="30" uuid="5bcfd972-447a-45b5-bcbc-dda546673576"/>
					<staticText>
						<reportElement x="0" y="0" width="114" height="30" uuid="1299853b-2e86-4461-a067-181f6241f9a3"/>
						<textElement textAlignment="Center" verticalAlignment="Middle"/>
						<text><![CDATA[Total]]></text>
					</staticText>
				</frame>
				<frame>
					<reportElement style="Table_TH" positionType="Float" stretchType="ElementGroupHeight" x="343" y="0" width="114" height="30" uuid="61d04ca0-7ac9-438a-afa6-11fdffc202d2"/>
					<textField>
						<reportElement x="0" y="0" width="114" height="30" uuid="1aa05874-d0e4-4079-a1e2-7ff8a55b9abc"/>
						<textElement textAlignment="Center" verticalAlignment="Middle"/>
						<textFieldExpression><![CDATA[$P{Earned}]]></textFieldExpression>
					</textField>
				</frame>
			</elementGroup>
		</band>
	</summary>
</jasperReport>

2021-09-04 13:33:04 DEBUG FillTable:151 - table instance index is 0
2021-09-04 13:33:04 DEBUG JRFillSubreport:608 - Fill 1: creating subreport filler for BeautySalon_WorkerDataset_1630751584058_603110
2021-09-04 13:33:04 DEBUG BaseReportFiller:163 - Fill 2: created for BeautySalon_WorkerDataset_1630751584058_603110
2021-09-04 13:33:04 DEBUG BaseReportFiller:191 - created delayed actions 2 for filler 2
2021-09-04 13:33:04 DEBUG JRFillBand:175 - Origin {reportName: BeautySalon_WorkerDataset_1630751584058_603110, groupName: null,bandType: COLUMN_HEADER} for band 1632833417
2021-09-04 13:33:04 DEBUG JRFillBand:175 - Origin {reportName: BeautySalon_WorkerDataset_1630751584058_603110, groupName: null,bandType: DETAIL} for band 1652126484
2021-09-04 13:33:04 DEBUG JRFillBand:175 - Origin {reportName: BeautySalon_WorkerDataset_1630751584058_603110, groupName: null,bandType: SUMMARY} for band 2020974958
2021-09-04 13:33:04 DEBUG JRVerticalFiller:95 - Filler 2 - pageHeight: 842, columnFooterOffsetY: 842, lastPageColumnFooterOffsetY: 842
2021-09-04 13:33:04 DEBUG ThreadPoolSubreportRunnerFactory:66 - created subreports thread executor java.util.concurrent.ThreadPoolExecutor@322ae61[Running, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0] for BeautySalon
2021-09-04 13:33:04 DEBUG JRFillSubreport:1176 - Band height validation for subreport "BeautySalon_WorkerDataset_1630751584058_603110" succeeded in the current page context (height = 842, top margin = 20, bottom margin = 0)
2021-09-04 13:33:04 DEBUG FillReturnValues:142 - saving return variables on band null
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:84 - Added object net.sf.jasperreports.engine.fill.JRTemplateFrame@7f71bf2d
2021-09-04 13:33:04 DEBUG JRVerticalFiller:95 - Filler 2 - pageHeight: 592, columnFooterOffsetY: 592, lastPageColumnFooterOffsetY: 592
2021-09-04 13:33:04 DEBUG JRFillSubreport:928 - Fill 1: starting 2
2021-09-04 13:33:04 DEBUG ThreadExecutorSubreportRunner:69 - Fill 2: starting
2021-09-04 13:33:04 DEBUG ThreadPoolSubreportRunnerFactory:117 - created thread Thread[BeautySalon subreports #1,6,main]
2021-09-04 13:33:04 DEBUG AbstractThreadSubreportRunner:78 - Fill 2: waiting for fill result
2021-09-04 13:33:04 DEBUG JRBaseFiller:558 - Fill 2: filling report
2021-09-04 13:33:04 DEBUG JRBaseFiller:1048 - max page width is 2097152000
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@41374b67 for object net.sf.jasperreports.engine.base.JRBaseStyle@41b6cc50
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@daaca1c for object net.sf.jasperreports.engine.base.JRBaseStyle@3f12599
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@35d7f1dc for object net.sf.jasperreports.engine.base.JRBaseStyle@36431c17
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@4189445b for object net.sf.jasperreports.engine.base.JRBaseStyle@72adc9f6
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@61bf940b for object net.sf.jasperreports.engine.base.JRBaseStyle@58e4fbf
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@6b6cd0f1 for object net.sf.jasperreports.engine.base.JRBaseStyle@fd97f7a
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@604cfa5b for object net.sf.jasperreports.engine.base.JRBaseStyle@21d46932
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@2881409f for object net.sf.jasperreports.engine.base.JRBaseStyle@3daaf687
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@35038648 for object net.sf.jasperreports.engine.base.JRBaseStyle@4a2ea53a
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.base.JRBaseStyle@38653341 for object net.sf.jasperreports.engine.base.JRBaseStyle@e4831aa
2021-09-04 13:33:04 DEBUG JRVerticalFiller:123 - Fill 2: no data
2021-09-04 13:33:04 DEBUG JRVerticalFiller:207 - Fill 2: no pages
2021-09-04 13:33:04 DEBUG JRBaseFiller:633 - Fill 2: ended
2021-09-04 13:33:04 DEBUG AbstractThreadSubreportRunner:225 - Fill 2: notifying of completion
2021-09-04 13:33:04 DEBUG AbstractThreadSubreportRunner:115 - Fill 2: notified of fill result
2021-09-04 13:33:04 DEBUG JRFillSubreport:963 - Fill 1: subreport 2 finished
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:91 - Found existing instance net.sf.jasperreports.engine.fill.JRTemplateFrame@7f71bf2d for object net.sf.jasperreports.engine.fill.JRTemplateFrame@307a0be0
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:84 - Added object net.sf.jasperreports.engine.fill.JRTemplateLine@762b1006
2021-09-04 13:33:04 DEBUG DeduplicableRegistry:84 - Added object net.sf.jasperreports.engine.fill.JRTemplateText@5217b9f4
2021-09-04 13:33:04 DEBUG DelayedFillActions:228 - 1 running delayed actions on {type: BAND, group: null, band: 1936540743}
2021-09-04 13:33:04 DEBUG FillTable:340 - Generated table report:
<?xml version="1.0" encoding="UTF-8"?>
<jasperReport xmlns="http://jasperreports.sourceforge.net/jasperreports" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xsi:schemaLocation="http://jasperreports.sourceforge.net/jasperreports http://jasperreports.sourceforge.net/xsd/jasperreport.xsd" name="BeautySalon_WorkerDataset_1630751584058_603110" pageWidth="457" pageHeight="842" whenNoDataType="NoPages" columnWidth="457" leftMargin="0" rightMargin="0" topMargin="0" bottomMargin="0" isFloatColumnFooter="true" uuid="38ed0795-b82d-4405-906d-7f7ee2e1e49d">
	<style name="Title" fontName="Arial" fontSize="26" isBold="true"/>
	<style name="SubTitle" forecolor="#666666" fontName="Arial" fontSize="18"/>
	<style name="Column header" forecolor="#FFFFFF" fontName="Arial" fontSize="12" isBold="true"/>
	<style name="Detail" fontName="Arial" fontSize="12"/>
	<style name="Table_TH" mode="Opaque" backcolor="#F0F8FF">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<style name="Table_CH" mode="Opaque" backcolor="#CFCDCC">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<style name="Table_TD" mode="Opaque" backcolor="#FFFFFF">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<style name="Table 1_TH" mode="Opaque" backcolor="#F0F8FF">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<style name="Table 1_CH" mode="Opaque" backcolor="#CFCDCC">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<style name="Table 1_TD" mode="Opaque" backcolor="#FFFFFF">
		<box>
			<pen lineWidth="0.5" lineColor="#000000"/>
			<topPen lineWidth="0.5" lineColor="#000000"/>
			<leftPen lineWidth="0.5" lineColor="#000000"/>
			<bottomPen lineWidth="0.5" lineColor="#000000"/>
			<rightPen lineWidth="0.5" lineColor="#000000"/>
		</box>
	</style>
	<subDataset name="WorkerDataset" uuid="38ed0795-b82d-4405-906d-7f7ee2e1e49d">
		<parameter name="Earned" class="java.lang.Integer"/>
		<parameter name="Clients" class="java.lang.Integer"/>
		<queryString>
			<![CDATA[]]>
		</queryString>
		<field name="name" class="java.lang.String"/>
		<field name="surname" class="java.lang.String"/>
		<field name="prof" class="java.lang.String"/>
		<field name="clientCnt" class="java.lang.Integer"/>
		<field name="totalEarnings" class="java.lang.Integer"/>
	</subDataset>
	<parameter name="Earned" class="java.lang.Integer"/>
	<parameter name="Clients" class="java.lang.Integer"/>
	<queryString>
		<![CDATA[]]>
	</queryString>
	<field name="name" class="java.lang.String"/>
	<field name="surname" class="java.lang.String"/>
	<field name="prof" class="java.lang.String"/>
	<field name="clientCnt" class="java.lang.Integer"/>
	<field name="totalEarnings" class="java.lang.Integer"/>
	<columnHeader>
		<band height="30" splitType="Prevent">
			<elementGroup>
				<frame>
					<reportElement style="Table 1_CH" positionType="Float" stretchType="ElementGroupHeight" x="0" y="0" width="114" height="30" uuid="0b384fc1-cbbd-4f5f-83f0-c731e11cc845">
						<property name="net.sf.jasperreports.export.html.class" value="jrcolHeader interactiveElement"/>
						<property name="net.sf.jasperreports.export.headertoolbar.columnUUID" value="afa41b7b-ca1c-428b-9990-91b58c02575e"/>
						<property name="net.sf.jasperreports.export.headertoolbar.tableUUID" value="3dbd1557-7498-48c0-a2f7-3d4398ecbf54"/>
						<property name="net.sf.jasperreports.export.headertoolbar.columnIndex" value="0"/>
					</reportElement>
					<genericElement>
						<reportElement mode="Transparent" x="0" y="0" width="1" height="1" uuid="d38a3079-7d56-4f37-9cfd-dab24ba2f5b7">
							<property name="net.sf.jasperreports.export.headertoolbar.can.sort" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.can.filter" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.sortColumnType" value="Field"/>
							<property name="net.sf.jasperreports.export.headertoolbar.filter.type" value="Text"/>
							<property name="net.sf.jasperreports.export.headertoolbar.table.name"/>
							<property name="net.sf.jasperreports.export.table.floating.header" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.columnUUID" value="afa41b7b-ca1c-428b-9990-91b58c02575e"/>
							<property name="net.sf.jasperreports.export.headertoolbar.columnIndex" value="0"/>
							<property name="net.sf.jasperreports.export.headertoolbar.sortColumnName" value="name"/>
							<property name="net.sf.jasperreports.export.headertoolbar.column.name"/>
							<property name="net.sf.jasperreports.export.headertoolbar.tableUUID" value="3dbd1557-7498-48c0-a2f7-3d4398ecbf54"/>
						</reportElement>
						<genericElementType namespace="http://jasperreports.sourceforge.net/jasperreports" name="headertoolbar"/>
						<genericElementParameter name="column.0|afa41b7b-ca1c-428b-9990-91b58c02575e|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.1|347055e9-9768-4934-abe7-2b977c3c7948|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.2|95a9736a-5b52-4e2c-a53c-0b768cb6b688|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.3|2d3c31b4-3e2d-4ebf-b2ea-758e2646aa4a|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="sortColumnLabel">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
					</genericElement>
					<staticText>
						<reportElement x="0" y="0" width="114" height="30" uuid="7a60902b-b750-4f9f-a946-c23479487185"/>
						<textElement textAlignment="Center" verticalAlignment="Middle"/>
						<text><![CDATA[Name]]></text>
					</staticText>
				</frame>
				<frame>
					<reportElement style="Table 1_CH" positionType="Float" stretchType="ElementGroupHeight" x="114" y="0" width="114" height="30" uuid="90ec0153-96c9-44e0-b187-7d131122e653">
						<property name="net.sf.jasperreports.export.html.class" value="jrcolHeader interactiveElement"/>
						<property name="net.sf.jasperreports.export.headertoolbar.columnUUID" value="347055e9-9768-4934-abe7-2b977c3c7948"/>
						<property name="net.sf.jasperreports.export.headertoolbar.tableUUID" value="3dbd1557-7498-48c0-a2f7-3d4398ecbf54"/>
						<property name="net.sf.jasperreports.export.headertoolbar.columnIndex" value="1"/>
					</reportElement>
					<genericElement>
						<reportElement mode="Transparent" x="0" y="0" width="1" height="1" uuid="9634beca-694f-4580-852e-09fbe380ae04">
							<property name="net.sf.jasperreports.export.headertoolbar.can.sort" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.can.filter" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.sortColumnType" value="Field"/>
							<property name="net.sf.jasperreports.export.headertoolbar.filter.type" value="Text"/>
							<property name="net.sf.jasperreports.export.headertoolbar.table.name"/>
							<property name="net.sf.jasperreports.export.table.floating.header" value="true"/>
							<property name="net.sf.jasperreports.export.headertoolbar.columnUUID" value="347055e9-9768-4934-abe7-2b977c3c7948"/>
							<property name="net.sf.jasperreports.export.headertoolbar.columnIndex" value="1"/>
							<property name="net.sf.jasperreports.export.headertoolbar.sortColumnName" value="surname"/>
							<property name="net.sf.jasperreports.export.headertoolbar.column.name"/>
							<property name="net.sf.jasperreports.export.headertoolbar.tableUUID" value="3dbd1557-7498-48c0-a2f7-3d4398ecbf54"/>
						</reportElement>
						<genericElementType namespace="http://jasperreports.sourceforge.net/jasperreports" name="headertoolbar"/>
						<genericElementParameter name="column.0|afa41b7b-ca1c-428b-9990-91b58c02575e|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.1|347055e9-9768-4934-abe7-2b977c3c7948|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.2|95a9736a-5b52-4e2c-a53c-0b768cb6b688|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="column.3|2d3c31b4-3e2d-4ebf-b2ea-758e2646aa4a|true">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
						<genericElementParameter name="sortColumnLabel">
							<valueExpression><![CDATA[]]></valueExpression>
						</genericElementParameter>
					</genericElement>
					<staticText>
